"RegionName","City","State","Metro","CountyName","SizeRank","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06"
"Bedford Stuyvesant","New York","NY","New York","Kings",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4000,4000,3995,3600,3899,4225,4195,4100,4000,4000,4499.5,4162,4199,4100,4000,3900,4000,3899.5,3925,4125,3999.5,4200,4500
"Bushwick","New York","NY","New York","Kings",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3500,4000,4200,3995,3675,3900,3972.5,3850,3850,3850,3850,3200,3550,3995,3999,3795,4000,4100,4200,4150,4247.5,4218,4300,4299,4400,4447.5,4200,4200
"Jamaica Plain","Boston","MA","Boston","Suffolk",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4000,3900,4000,3800,3800,3750,3500,3500,3350,3000,3200,3400,3850,4000,4000,4200,3997.5,3600
"Brighton","Boston","MA","Boston","Suffolk",4,2625,2900,2950,2925,3000,2995,3200,3200,2950,3050,3000,3200,3400,3500,3400,3200,3200,3500,3500,3500,3500,3700,3500,3500,3500,3500,3500,3500,3500,3500,3600,3600,3700,3800,3750,3750,3800,3750,3700,3600,3600,3800,4000,3800,3775,3800,3837.5,3800,3800,3900,3900,3800,3800,3850,3800,3800,3800,3900,3998,4000,4000,4000,4000
"Allston","Boston","MA","Boston","Suffolk",5,,,,,,,,,3900,3999,3800,3800,4000,4000,3900,3900,3900,3900,3900,3900,4000,4000,4050,4000,4000,4000,4000,4000,3962.5,3975,3995,3900,4000,4050,4000,4150,4200,4000,4000,3997.5,3985,3900,4000,4000,4200,4225,4250,4200,4000,4000,4000,3900,3900,3962.5,4000,4200,4350,4500,4500,4500,4500,4500,4500
"North Central","Philadelphia","PA","Philadelphia","Philadelphia",6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2700,2675,2750,2700,2750,2750,2750,2600,2500,2500,2450,2400,2750,2750,2850,2875,2750,2750,2750,2750,2700,2625,2625,3000,3000,2850,2875,2950,3000,3000,2875,3000
"Mission Hill","Boston","MA","Boston","Suffolk",7,,,,,,,,,,4400,4200,4300,4600,4500,4600,4500,4500,4500,4600,4600,4800,4800,4800,4800,4800,4800,4800,4800,4800,4950,4950,5000,5000,4975,4800,5000,5000,5000,4895,4675,4750,4800,4800,4875,5000,4800,4900,4800,4800,4800,4600,4500,4500,4500,4750,4650,5000,5000,5000,5000,5000,4800,4800
